type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-04-30,False,60,Ryan Nelson,ryan.nelson@example.com,2006-04-29,9745 Roosevelt Ave,New York,NY,43266-2231,Queens,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16
Virtual Tour,2023-10-07,True,120,Amy Cook,amy.cook@example.com,2003-04-19,019 3rd Ave,New York,NY,96394-3657,Brooklyn,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25
Personal Showing,2023-09-07,True,60,Aria Martinez,aria.martinez@example.com,1997-03-10,166 Astoria Blvd,New York,NY,61243-2972,Queens,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25
Virtual Tour,2024-04-30,False,120,Rachel Harris,rachel.harris@example.com,1973-04-22,26098 Queens Blvd,New York,NY,57998-4849,Queens,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08
Personal Showing,2023-08-12,True,120,Lily Robinson,lily.robinson@example.com,1967-07-03,631 Fordham Road,New York,NY,41444-6555,Manhattan,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16
Personal Showing,2024-01-27,True,120,Tyler Coleman,tyler.coleman@example.com,1985-09-02,6954 Hylan Blvd,New York,NY,78032-8136,Manhattan,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08
Open House,2023-12-25,True,120,Stephanie Jackson,stephanie.jackson@example.com,1989-12-11,0898 West End Ave,New York,NY,34100-8108,Bronx,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16
Open House,2024-06-02,True,60,Elijah White,elijah.white@example.com,1972-09-11,252 Jerome Ave,New York,NY,84208-9589,Queens,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07
Virtual Tour,2023-10-12,True,60,Lily Robinson,lily.robinson@example.com,1967-07-03,96311 3rd Ave,New York,NY,12081-3597,Bronx,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19
Personal Showing,2024-06-04,True,60,Nathan Cooper,nathan.cooper@example.com,1979-04-16,134 Fordham Road,New York,NY,43344-5219,Bronx,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16
Open House,2024-03-16,True,120,Isaac Mitchell,isaac.mitchell@example.com,1950-11-17,28214 Lexington Ave,New York,NY,89267-1615,Bronx,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27
Open House,2024-06-15,True,120,Emily Evans,emily.evans@example.com,2006-03-13,1455 Roosevelt Ave,New York,NY,46392-8963,Bronx,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06
Personal Showing,2024-01-29,False,120,Hannah Moore,hannah.moore@example.com,1973-05-16,78297 Queens Blvd,New York,NY,82442-4636,Queens,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25
Virtual Tour,2024-04-07,False,60,Charlotte Jenkins,charlotte.jenkins@example.com,1975-01-06,4564 Queens Blvd,New York,NY,43331-7024,Queens,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03
Open House,2023-12-02,True,120,Patrick Johnson,patrick.johnson@example.com,1990-08-28,25127 West End Ave,New York,NY,97522-3861,Bronx,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04
Open House,2023-11-11,False,120,Jonathan Gonzalez,jonathan.gonzalez@example.com,1988-10-05,047 Hylan Blvd,New York,NY,99999-1109,Manhattan,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27
Virtual Tour,2023-11-03,False,120,Adam Bell,adam.bell@example.com,1988-04-14,5246 Fordham Road,New York,NY,85750-5962,Queens,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16
Virtual Tour,2024-01-25,True,60,Brian Brown,brian.brown@example.com,1957-08-07,8722 Forest Ave,New York,NY,12001-9044,Queens,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16
Personal Showing,2023-09-11,True,120,Madison Bennett,madison.bennett@example.com,1971-07-29,0865 Lexington Ave,New York,NY,30902-5590,Bronx,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25
Personal Showing,2023-11-29,True,60,Gabriel Price,gabriel.price@example.com,1943-12-22,73117 Bowery,New York,NY,49825-5345,Brooklyn,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30
Open House,2023-08-17,True,60,Logan Garcia,logan.garcia@example.com,1972-09-30,125 1st Ave,New York,NY,67102-6996,Staten Island,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23
