address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
8320 Hylan Blvd,New York,NY,47099-3113,Manhattan,Condo,Reserved,528668.77,1185,1,2,1911,This is a comfortable studio with central air conditioning located in a gated community.,"gym, air conditioning, swimming pool, 24-hour security, clubhouse, pet-friendly, bike storage",2022-12-21,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
98051 Wall Street,New York,NY,73590-6751,Manhattan,Studio,Pending,426307.56,2362,4,3,1994,This is a convenient villa with a modern kitchen located close to shopping and dining.,"24-hour security, high-speed internet, parking garage, swimming pool, concierge service, business center, roof terrace, storage units, clubhouse, pet-friendly, laundry room, package service, garden, BBQ area, sauna, valet parking, on-site management, elevator, bike storage, jacuzzi, playground, wheelchair accessible",2020-09-05,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
7355 Amsterdam Ave,New York,NY,53260-7822,Staten Island,Apartment,Reserved,993790.15,3761,5,3,1967,This is a serene apartment with a private balcony located with easy access to parks.,"on-site management, sauna, swimming pool, package service, valet parking, clubhouse, playground, business center, laundry room, garden, high-speed internet, BBQ area, elevator, jacuzzi, gym, 24-hour security, pet-friendly, concierge service, bike storage, parking garage, wheelchair accessible",2021-07-01,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
1513 Columbus Ave,New York,NY,82266-1795,Bronx,Studio,Pending,361575.45,3180,5,1,1995,This is a sunny apartment with a cozy fireplace located in a gated community.,"parking garage, high-speed internet, garden, BBQ area, playground, storage units, air conditioning, elevator, sauna, concierge service, bike storage, package service, on-site management, gym, clubhouse, valet parking, wheelchair accessible, business center, roof terrace, pet-friendly, jacuzzi, laundry room",2022-02-07,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
92750 West End Ave,New York,NY,21608-6050,Bronx,Townhouse,Unavailable,640483.23,4139,3,3,1951,This is a modern apartment with a modern kitchen located in a quiet neighborhood.,"business center, parking garage, jacuzzi, concierge service, elevator, roof terrace, BBQ area, clubhouse, swimming pool, package service, bike storage, garden, 24-hour security",2023-07-09,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
8140 Lexington Ave,New York,NY,64302-2667,Brooklyn,Villa,Reserved,642323.23,3863,2,3,1917,This is a modern villa with large windows located near excellent schools.,"pet-friendly, high-speed internet, bike storage, air conditioning, parking garage, sauna, on-site management, business center, valet parking, roof terrace, package service, playground, clubhouse, garden, storage units, elevator, 24-hour security, BBQ area, laundry room, swimming pool, jacuzzi, concierge service, gym, wheelchair accessible",2022-09-28,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
0402 Houston Street,New York,NY,57680-2897,Manhattan,Villa,Sold,282805.18,1661,4,3,1954,This is a serene villa with a private balcony located in a quiet neighborhood.,"bike storage, concierge service, clubhouse, high-speed internet, valet parking, gym, playground, wheelchair accessible, sauna, parking garage, laundry room, storage units, elevator",2024-07-19,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
86136 Astoria Blvd,New York,NY,51975-1808,Bronx,Apartment,Sold,221584.72,3425,4,1,1931,This is a spacious condo with a modern kitchen located with stunning views.,"concierge service, gym, air conditioning, parking garage, wheelchair accessible, storage units, BBQ area, package service, business center, swimming pool, 24-hour security, valet parking, clubhouse, playground, sauna, roof terrace, jacuzzi, laundry room, pet-friendly",2020-06-16,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
5028 Astoria Blvd,New York,NY,23102-2567,Brooklyn,Studio,Sold,848347.58,4403,2,3,1908,This is a bright townhouse with hardwood floors located near public transportation.,"elevator, garden, gym, clubhouse, laundry room, swimming pool, playground, storage units, jacuzzi, concierge service, sauna, air conditioning, on-site management, roof terrace, valet parking, wheelchair accessible, high-speed internet, business center, bike storage, pet-friendly, BBQ area, 24-hour security, package service",2024-04-07,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
062 1st Ave,New York,NY,27772-9808,Queens,Condo,Unavailable,214924.09,3253,5,1,2018,This is a comfortable apartment with central air conditioning located in a vibrant area.,"valet parking, roof terrace, air conditioning, bike storage, clubhouse, wheelchair accessible, laundry room, pet-friendly, garden, storage units, business center",2023-02-08,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
